kx (1/m)	Eigenfrequency (Hz)	real(freq) (Hz)
0.0000	0.059607	0.059607
0.0000	0.24409	0.24409
0.0000	0.33316	0.33316
0.0000	0.94157	0.94157
0.0000	1.3644	1.3644
0.0000	1.7991	1.7991
0.0000	2.9061	2.9061
0.0000	3.8578	3.8578
0.0000	4.2126	4.2126
0.0000	5.3165	5.3165
0.0000	6.7321	6.7321
0.0000	7.3881	7.3881
0.0000	8.5308	8.5308
0.0000	10.736	10.736
0.0000	12.051	12.051
0.0000	12.543	12.543
0.0000	14.475	14.475
0.0000	16.999	16.999
0.0000	18.270	18.270
0.0000	19.467	19.467
0.0000	21.465	21.465
0.0000	24.698	24.698
0.0000	25.517	25.517
0.0000	27.581	27.581
0.0000	29.750	29.750
0.031416	5.0398	5.0398
0.031416	5.7827	5.7827
0.031416	6.1107	6.1107
0.031416	6.1694	6.1694
0.031416	6.4963	6.4963
0.031416	7.1401	7.1401
0.031416	7.9687	7.9687
0.031416	9.3002	9.3002
0.031416	10.780	10.780
0.031416	12.602	12.602
0.031416	14.425	14.425
0.031416	16.284	16.284
0.031416	18.605	18.605
0.031416	20.685	20.685
0.031416	22.919	22.919
0.031416	25.001	25.001
0.031416	25.020	25.020
0.031416	25.210	25.210
0.031416	25.665	25.665
0.031416	26.561	26.561
0.031416	27.546	27.546
0.031416	28.626	28.626
0.031416	30.406	30.406
0.031416	31.199	31.199
0.031416	34.229	34.229
0.031416	35.013	35.013
0.031416	36.937	36.937
0.031416	39.845	39.845
0.031416	40.789	40.789
0.031416	43.443	43.443
0.031416	46.208	46.208
0.031416	48.534	48.534
0.031416	49.662	49.662
0.031416	53.037	53.037
0.031416	55.700	55.700
0.031416	58.410	58.410
0.031416	59.981	59.981
0.031416	62.569	62.569
0.031416	67.077	67.077
0.031416	68.844	68.844
0.031416	70.039	70.039
0.031416	74.361	74.361
0.031416	77.748	77.748
0.031416	79.880	79.880
0.031416	81.776	81.776
0.031416	85.547	85.547
0.031416	89.273	89.273
0.031416	93.349	93.349
0.031416	93.767	93.767
0.031416	96.841	96.841
0.062832	6.8509	6.8509
0.062832	10.149	10.149
0.062832	11.515	11.515
0.062832	12.213	12.213
0.062832	12.238	12.238
0.062832	12.378	12.378
0.062832	12.727	12.727
0.062832	13.182	13.182
0.062832	14.281	14.281
0.062832	16.033	16.033
0.062832	17.765	17.765
0.062832	19.574	19.574
0.062832	21.077	21.077
0.062832	22.895	22.895
0.062832	25.700	25.700
0.062832	28.498	28.498
0.062832	31.006	31.006
0.062832	33.680	33.680
0.062832	36.273	36.273
0.062832	38.849	38.849
0.062832	42.235	42.235
0.062832	45.096	45.096
0.062832	47.696	47.696
0.062832	50.003	50.003
0.062832	50.045	50.045
0.062832	50.183	50.183
0.062832	50.500	50.500
0.062832	51.053	51.053
0.062832	51.980	51.980
0.062832	52.976	52.976
0.062832	54.330	54.330
0.062832	55.536	55.536
0.062832	58.043	58.043
0.062832	59.143	59.143
0.062832	61.474	61.474
0.062832	63.917	63.917
0.062832	64.717	64.717
0.062832	68.458	68.458
0.062832	70.802	70.802
0.062832	71.815	71.815
0.062832	75.496	75.496
0.062832	78.220	78.220
0.062832	80.192	80.192
0.062832	82.658	82.658
0.062832	85.885	85.885
0.062832	89.970	89.970
0.062832	90.116	90.116
0.062832	93.658	93.658
0.062832	97.405	97.405
0.062832	101.45	101.45
0.094248	8.3634	8.3634
0.094248	11.190	11.190
0.094248	15.646	15.646
0.094248	18.317	18.317
0.094248	18.332	18.332
0.094248	18.408	18.408
0.094248	18.596	18.596
0.094248	18.798	18.798
0.094248	19.066	19.066
0.094248	19.771	19.771
0.094248	21.186	21.186
0.094248	23.134	23.134
0.094248	24.852	24.852
0.094248	25.980	25.980
0.094248	28.022	28.022
0.094248	30.623	30.623
0.094248	33.660	33.660
0.094248	36.621	36.621
0.094248	38.859	38.859
0.094248	41.282	41.282
0.094248	44.364	44.364
0.094248	47.122	47.122
0.094248	50.809	50.809
0.094248	53.713	53.713
0.094248	56.612	56.612
0.094248	60.195	60.195
0.094248	62.704	62.704
0.094248	66.520	66.520
0.094248	69.711	69.711
0.094248	72.674	72.674
0.094248	75.003	75.003
0.094248	75.036	75.036
0.094248	75.160	75.160
0.094248	75.461	75.461
0.094248	75.928	75.928
0.094248	76.574	76.574
0.094248	77.529	77.529
0.094248	78.493	78.493
0.094248	80.022	80.022
0.094248	81.325	81.325
0.094248	84.145	84.145
0.094248	85.119	85.119
0.094248	86.943	86.943
0.094248	90.159	90.159
0.094248	91.545	91.545
0.094248	94.325	94.325
0.094248	96.915	96.915
0.094248	98.539	98.539
0.094248	102.01	102.01
0.094248	105.29	105.29
0.12566	9.5567	9.5567
0.12566	11.867	11.867
0.12566	18.837	18.837
0.12566	21.283	21.283
0.12566	24.422	24.422
0.12566	24.434	24.434
0.12566	24.493	24.493
0.12566	24.652	24.652
0.12566	24.856	24.856
0.12566	25.302	25.302
0.12566	26.029	26.029
0.12566	26.921	26.921
0.12566	28.529	28.529
0.12566	30.178	30.178
0.12566	31.318	31.318
0.12566	33.386	33.386
0.12566	36.158	36.158
0.12566	38.812	38.812
0.12566	41.923	41.923
0.12566	44.378	44.378
0.12566	46.230	46.230
0.12566	49.276	49.276
0.12566	52.723	52.723
0.12566	55.600	55.600
0.12566	59.425	59.425
0.12566	62.192	62.192
0.12566	65.269	65.269
0.12566	68.737	68.737
0.12566	71.254	71.254
0.12566	75.361	75.361
0.12566	78.291	78.291
0.12566	82.050	82.050
0.12566	85.661	85.661
0.12566	88.679	88.679
0.12566	92.840	92.840
0.12566	95.372	95.372
0.12566	99.306	99.306
0.12566	100.00	100.00
0.12566	100.03	100.03
0.12566	100.13	100.13
0.12566	100.41	100.41
0.12566	100.92	100.92
0.12566	101.64	101.64
0.12566	102.37	102.37
0.12566	103.48	103.48
0.12566	104.72	104.72
0.12566	106.79	106.79
0.12566	108.07	108.07
0.12566	110.53	110.53
0.12566	111.70	111.70
0.15708	10.424	10.424
0.15708	12.922	12.922
0.15708	19.794	19.794
0.15708	24.869	24.869
0.15708	28.136	28.136
0.15708	30.526	30.526
0.15708	30.538	30.538
0.15708	30.585	30.585
0.15708	30.713	30.713
0.15708	30.880	30.880
0.15708	31.265	31.265
0.15708	32.066	32.066
0.15708	33.203	33.203
0.15708	34.407	34.407
0.15708	35.559	35.559
0.15708	36.792	36.792
0.15708	39.038	39.038
0.15708	41.624	41.624
0.15708	44.608	44.608
0.15708	47.102	47.102
0.15708	49.410	49.410
0.15708	51.750	51.750
0.15708	54.341	54.341
0.15708	57.878	57.878
0.15708	61.230	61.230
0.15708	64.267	64.267
0.15708	67.997	67.997
0.15708	70.605	70.605
0.15708	73.704	73.704
0.15708	77.120	77.120
0.15708	79.803	79.803
0.15708	84.014	84.014
0.15708	86.868	86.868
0.15708	90.945	90.945
0.15708	94.292	94.292
0.15708	97.811	97.811
0.15708	101.70	101.70
0.15708	104.64	104.64
0.15708	108.77	108.77
0.15708	111.67	111.67
0.15708	115.55	115.55
0.15708	119.04	119.04
0.15708	122.29	122.29
0.15708	125.00	125.00
0.15708	125.04	125.04
0.15708	125.11	125.11
0.15708	125.30	125.30
0.15708	125.64	125.64
0.15708	125.99	125.99
0.15708	126.71	126.71
0.18850	11.184	11.184
0.18850	14.168	14.168
0.18850	20.463	20.463
0.18850	26.974	26.974
0.18850	30.812	30.812
0.18850	35.561	35.561
0.18850	36.631	36.631
0.18850	36.644	36.644
0.18850	36.683	36.683
0.18850	36.790	36.790
0.18850	36.933	36.933
0.18850	37.263	37.263
0.18850	37.969	37.969
0.18850	39.105	39.105
0.18850	40.426	40.426
0.18850	41.208	41.208
0.18850	42.578	42.578
0.18850	44.890	44.890
0.18850	47.253	47.253
0.18850	50.199	50.199
0.18850	52.844	52.844
0.18850	54.425	54.425
0.18850	56.818	56.818
0.18850	60.188	60.188
0.18850	62.951	62.951
0.18850	66.685	66.685
0.18850	69.796	69.796
0.18850	72.966	72.966
0.18850	76.384	76.384
0.18850	78.883	78.883
0.18850	82.013	82.013
0.18850	85.531	85.531
0.18850	88.441	88.441
0.18850	92.650	92.650
0.18850	95.558	95.558
0.18850	99.735	99.735
0.18850	102.99	102.99
0.18850	106.72	106.72
0.18850	110.48	110.48
0.18850	113.64	113.64
0.18850	117.70	117.70
0.18850	120.67	120.67
0.18850	124.54	124.54
0.18850	128.02	128.02
0.18850	131.36	131.36
0.18850	135.58	135.58
0.18850	138.49	138.49
0.18850	143.06	143.06
0.18850	145.96	145.96
0.18850	149.90	149.90
0.21991	11.971	11.971
0.21991	15.450	15.450
0.21991	21.157	21.157
0.21991	27.985	27.985
0.21991	33.559	33.559
0.21991	37.415	37.415
0.21991	42.711	42.711
0.21991	42.737	42.737
0.21991	42.753	42.753
0.21991	42.798	42.798
0.21991	42.899	42.899
0.21991	43.031	43.031
0.21991	43.348	43.348
0.21991	43.986	43.986
0.21991	45.028	45.028
0.21991	46.264	46.264
0.21991	46.972	46.972
0.21991	48.511	48.511
0.21991	50.794	50.794
0.21991	53.288	53.288
0.21991	55.654	55.654
0.21991	58.270	58.270
0.21991	60.012	60.012
0.21991	62.215	62.215
0.21991	65.559	65.559
0.21991	68.830	68.830
0.21991	71.790	71.790
0.21991	75.461	75.461
0.21991	78.391	78.391
0.21991	81.447	81.447
0.21991	84.498	84.498
0.21991	87.139	87.139
0.21991	90.482	90.482
0.21991	94.102	94.102
0.21991	97.207	97.207
0.21991	101.36	101.36
0.21991	104.36	104.36
0.21991	108.53	108.53
0.21991	111.79	111.79
0.21991	115.58	115.58
0.21991	119.32	119.32
0.21991	122.53	122.53
0.21991	126.62	126.62
0.21991	129.56	129.56
0.21991	133.48	133.48
0.21991	136.92	136.92
0.21991	140.25	140.25
0.21991	144.52	144.52
0.21991	147.37	147.37
0.21991	152.09	152.09
0.25133	12.811	12.811
0.25133	16.715	16.715
0.25133	21.928	21.928
0.25133	28.749	28.749
0.25133	35.321	35.321
0.25133	39.592	39.592
0.25133	44.830	44.830
0.25133	48.841	48.841
0.25133	48.855	48.855
0.25133	48.885	48.885
0.25133	48.954	48.954
0.25133	49.053	49.053
0.25133	49.237	49.237
0.25133	49.609	49.609
0.25133	50.205	50.205
0.25133	51.131	51.131
0.25133	52.142	52.142
0.25133	52.894	52.894
0.25133	54.522	54.522
0.25133	56.582	56.582
0.25133	59.346	59.346
0.25133	61.637	61.637
0.25133	63.448	63.448
0.25133	65.349	65.349
0.25133	68.366	68.366
0.25133	70.881	70.881
0.25133	74.530	74.530
0.25133	77.511	77.511
0.25133	80.711	80.711
0.25133	84.082	84.082
0.25133	86.817	86.817
0.25133	89.532	89.532
0.25133	92.678	92.678
0.25133	95.685	95.685
0.25133	99.194	99.194
0.25133	102.86	102.86
0.25133	106.07	106.07
0.25133	110.19	110.19
0.25133	113.24	113.24
0.25133	117.42	117.42
0.25133	120.67	120.67
0.25133	124.47	124.47
0.25133	128.23	128.23
0.25133	131.41	131.41
0.25133	135.56	135.56
0.25133	138.43	138.43
0.25133	142.39	142.39
0.25133	145.81	145.81
0.25133	149.13	149.13
0.25133	153.44	153.44
0.28274	13.695	13.695
0.28274	17.951	17.951
0.28274	22.786	22.786
0.28274	29.473	29.473
0.28274	36.392	36.392
0.28274	41.784	41.784
0.28274	46.322	46.322
0.28274	52.461	52.461
0.28274	54.946	54.946
0.28274	54.961	54.961
0.28274	54.994	54.994
0.28274	55.057	55.057
0.28274	55.149	55.149
0.28274	55.335	55.335
0.28274	55.731	55.731
0.28274	56.366	56.366
0.28274	57.253	57.253
0.28274	58.036	58.036
0.28274	58.936	58.936
0.28274	60.788	60.788
0.28274	62.598	62.598
0.28274	65.012	65.012
0.28274	67.720	67.720
0.28274	69.109	69.109
0.28274	70.785	70.785
0.28274	74.045	74.045
0.28274	77.024	77.024
0.28274	79.849	79.849
0.28274	83.439	83.439
0.28274	86.271	86.271
0.28274	89.457	89.457
0.28274	92.332	92.332
0.28274	94.929	94.929
0.28274	97.798	97.798
0.28274	101.29	101.29
0.28274	104.49	104.49
0.28274	108.09	108.09
0.28274	111.76	111.76
0.28274	115.03	115.03
0.28274	119.15	119.15
0.28274	122.19	122.19
0.28274	126.40	126.40
0.28274	129.62	129.62
0.28274	133.44	133.44
0.28274	137.18	137.18
0.28274	140.32	140.32
0.28274	144.48	144.48
0.28274	147.29	147.29
0.28274	151.25	151.25
0.28274	154.72	154.72
0.31416	14.606	14.606
0.31416	19.161	19.161
0.31416	23.727	23.727
0.31416	30.215	30.215
0.31416	37.215	37.215
0.31416	43.504	43.504
0.31416	48.007	48.007
0.31416	53.818	53.818
0.31416	59.898	59.898
0.31416	61.051	61.051
0.31416	61.066	61.066
0.31416	61.105	61.105
0.31416	61.164	61.164
0.31416	61.249	61.249
0.31416	61.436	61.436
0.31416	61.841	61.841
0.31416	62.509	62.509
0.31416	63.363	63.363
0.31416	63.952	63.952
0.31416	64.913	64.913
0.31416	66.845	66.845
0.31416	69.104	69.104
0.31416	70.870	70.870
0.31416	73.184	73.184
0.31416	74.765	74.765
0.31416	77.162	77.162
0.31416	79.464	79.464
0.31416	83.067	83.067
0.31416	85.735	85.735
0.31416	88.925	88.925
0.31416	92.186	92.186
0.31416	94.943	94.943
0.31416	97.680	97.680
0.31416	100.34	100.34
0.31416	103.42	103.42
0.31416	106.51	106.51
0.31416	110.22	110.22
0.31416	113.42	113.42
0.31416	117.13	117.13
0.31416	120.76	120.76
0.31416	124.09	124.09
0.31416	128.20	128.20
0.31416	131.22	131.22
0.31416	135.48	135.48
0.31416	138.62	138.62
0.31416	142.47	142.47
0.31416	146.16	146.16
0.31416	149.24	149.24
0.31416	153.36	153.36
0.31416	156.18	156.18
0.34558	15.528	15.528
0.34558	20.352	20.352
0.34558	24.739	24.739
0.34558	30.995	30.995
0.34558	37.962	37.962
0.34558	44.724	44.724
0.34558	49.874	49.874
0.34558	54.971	54.971
0.34558	61.620	61.620
0.34558	66.780	66.780
0.34558	67.156	67.156
0.34558	67.171	67.171
0.34558	67.217	67.217
0.34558	67.279	67.279
0.34558	67.357	67.357
0.34558	67.548	67.548
0.34558	67.967	67.967
0.34558	68.681	68.681
0.34558	69.549	69.549
0.34558	70.043	70.043
0.34558	71.074	71.074
0.34558	72.721	72.721
0.34558	75.165	75.165
0.34558	77.465	77.465
0.34558	78.786	78.786
0.34558	80.193	80.193
0.34558	83.242	83.242
0.34558	85.752	85.752
0.34558	88.507	88.507
0.34558	92.011	92.011
0.34558	94.578	94.578
0.34558	97.860	97.860
0.34558	100.63	100.63
0.34558	103.10	103.10
0.34558	105.85	105.85
0.34558	108.88	108.88
0.34558	112.37	112.37
0.34558	115.43	115.43
0.34558	119.36	119.36
0.34558	122.43	122.43
0.34558	126.32	126.32
0.34558	129.81	129.81
0.34558	133.26	133.26
0.34558	137.31	137.31
0.34558	140.34	140.34
0.34558	144.60	144.60
0.34558	147.68	147.68
0.34558	151.49	151.49
0.34558	155.14	155.14
0.34558	158.12	158.12
0.37699	16.453	16.453
0.37699	21.532	21.532
0.37699	25.809	25.809
0.37699	31.821	31.821
0.37699	38.697	38.697
0.37699	45.659	45.659
0.37699	51.620	51.620
0.37699	56.300	56.300
0.37699	62.634	62.634
0.37699	69.450	69.450
0.37699	73.206	73.206
0.37699	73.261	73.261
0.37699	73.279	73.279
0.37699	73.332	73.332
0.37699	73.402	73.402
0.37699	73.472	73.472
0.37699	73.665	73.665
0.37699	74.071	74.071
0.37699	74.769	74.769
0.37699	75.576	75.576
0.37699	76.164	76.164
0.37699	77.631	77.631
0.37699	78.980	78.980
0.37699	80.925	80.925
0.37699	83.460	83.460
0.37699	84.858	84.858
0.37699	86.364	86.364
0.37699	88.749	88.749
0.37699	92.180	92.180
0.37699	94.475	94.475
0.37699	97.656	97.656
0.37699	100.80	100.80
0.37699	103.43	103.43
0.37699	106.27	106.27
0.37699	108.63	108.63
0.37699	111.49	111.49
0.37699	114.59	114.59
0.37699	117.87	117.87
0.37699	121.47	121.47
0.37699	124.53	124.53
0.37699	128.60	128.60
0.37699	131.53	131.53
0.37699	135.61	135.61
0.37699	138.93	138.93
0.37699	142.52	142.52
0.37699	146.46	146.46
0.37699	149.52	149.52
0.37699	153.71	153.71
0.37699	156.77	156.77
0.37699	160.44	160.44
0.40841	17.373	17.373
0.40841	22.704	22.704
0.40841	26.924	26.924
0.40841	32.698	32.698
0.40841	39.447	39.447
0.40841	46.469	46.469
0.40841	53.028	53.028
0.40841	57.914	57.914
0.40841	63.582	63.582
0.40841	70.591	70.591
0.40841	77.004	77.004
0.40841	79.366	79.366
0.40841	79.378	79.378
0.40841	79.418	79.418
0.40841	79.493	79.493
0.40841	79.552	79.552
0.40841	79.650	79.650
0.40841	79.869	79.869
0.40841	80.239	80.239
0.40841	80.855	80.855
0.40841	81.563	81.563
0.40841	82.154	82.154
0.40841	83.727	83.727
0.40841	85.745	85.745
0.40841	87.174	87.174
0.40841	89.088	89.088
0.40841	90.455	90.455
0.40841	92.978	92.978
0.40841	94.898	94.898
0.40841	97.780	97.780
0.40841	101.06	101.06
0.40841	103.39	103.39
0.40841	106.69	106.69
0.40841	109.38	109.38
0.40841	111.75	111.75
0.40841	114.37	114.37
0.40841	117.09	117.09
0.40841	120.53	120.53
0.40841	123.55	123.55
0.40841	127.12	127.12
0.40841	130.61	130.61
0.40841	133.79	133.79
0.40841	137.86	137.86
0.40841	140.75	140.75
0.40841	144.93	144.93
0.40841	148.12	148.12
0.40841	151.82	151.82
0.40841	155.63	155.63
0.40841	158.73	158.73
0.40841	162.76	162.76
0.43982	18.284	18.284
0.43982	23.873	23.873
0.43982	28.074	28.074
0.43982	33.623	33.623
0.43982	40.224	40.224
0.43982	47.231	47.231
0.43982	54.117	54.117
0.43982	59.660	59.660
0.43982	64.677	64.677
0.43982	71.436	71.436
0.43982	78.642	78.642
0.43982	83.937	83.937
0.43982	85.471	85.471
0.43982	85.483	85.483
0.43982	85.527	85.527
0.43982	85.616	85.616
0.43982	85.684	85.684
0.43982	85.792	85.792
0.43982	86.084	86.084
0.43982	86.605	86.605
0.43982	87.269	87.269
0.43982	87.675	87.675
0.43982	88.267	88.267
0.43982	89.660	89.660
0.43982	91.753	91.753
0.43982	94.005	94.005
0.43982	95.179	95.179
0.43982	96.160	96.160
0.43982	98.692	98.692
0.43982	101.72	101.72
0.43982	103.68	103.68
0.43982	106.90	106.90
0.43982	109.84	109.84
0.43982	112.36	112.36
0.43982	115.25	115.25
0.43982	117.44	117.44
0.43982	120.03	120.03
0.43982	123.14	123.14
0.43982	126.06	126.06
0.43982	129.80	129.80
0.43982	132.64	132.64
0.43982	136.51	136.51
0.43982	139.78	139.78
0.43982	143.19	143.19
0.43982	147.13	147.13
0.43982	150.08	150.08
0.43982	154.25	154.25
0.43982	157.37	157.37
0.43982	161.09	161.09
0.43982	164.79	164.79
0.47124	19.185	19.185
0.47124	25.038	25.038
0.47124	29.251	29.251
0.47124	34.596	34.596
0.47124	41.035	41.035
0.47124	47.984	47.984
0.47124	55.017	55.017
0.47124	61.261	61.261
0.47124	66.059	66.059
0.47124	72.271	72.271
0.47124	79.543	79.543
0.47124	86.615	86.615
0.47124	90.499	90.499
0.47124	91.576	91.576
0.47124	91.588	91.588
0.47124	91.631	91.631
0.47124	91.726	91.726
0.47124	91.819	91.819
0.47124	91.901	91.901
0.47124	92.185	92.185
0.47124	92.713	92.713
0.47124	93.440	93.440
0.47124	93.887	93.887
0.47124	95.010	95.010
0.47124	96.045	96.045
0.47124	97.629	97.629
0.47124	99.895	99.895
0.47124	101.25	101.25
0.47124	102.95	102.95
0.47124	104.55	104.55
0.47124	107.59	107.59
0.47124	110.48	110.48
0.47124	112.68	112.68
0.47124	115.93	115.93
0.47124	118.50	118.50
0.47124	120.85	120.85
0.47124	123.32	123.32
0.47124	125.82	125.82
0.47124	129.06	129.06
0.47124	132.18	132.18
0.47124	135.31	135.31
0.47124	139.12	139.12
0.47124	141.88	141.88
0.47124	145.97	145.97
0.47124	149.01	149.01
0.47124	152.65	152.65
0.47124	156.40	156.40
0.47124	159.48	159.48
0.47124	163.53	163.53
0.47124	165.63	165.63
0.50265	20.075	20.075
0.50265	26.198	26.198
0.50265	30.448	30.448
0.50265	35.613	35.613
0.50265	41.882	41.882
0.50265	48.747	48.747
0.50265	55.827	55.827
0.50265	62.557	62.557
0.50265	67.723	67.723
0.50265	73.220	73.220
0.50265	80.313	80.313
0.50265	87.764	87.764
0.50265	94.142	94.142
0.50265	97.342	97.342
0.50265	97.681	97.681
0.50265	97.692	97.692
0.50265	97.736	97.736
0.50265	97.836	97.836
0.50265	97.961	97.961
0.50265	98.016	98.016
0.50265	98.283	98.283
0.50265	98.782	98.782
0.50265	99.474	99.474
0.50265	99.915	99.915
0.50265	101.13	101.13
0.50265	102.89	102.89
0.50265	104.25	104.25
0.50265	105.72	105.72
0.50265	106.95	106.95
0.50265	109.11	109.11
0.50265	111.49	111.49
0.50265	113.40	113.40
0.50265	116.59	116.59
0.50265	119.22	119.22
0.50265	121.73	121.73
0.50265	124.58	124.58
0.50265	126.66	126.66
0.50265	129.04	129.04
0.50265	132.06	132.06
0.50265	134.74	134.74
0.50265	138.42	138.42
0.50265	141.30	141.30
0.50265	144.75	144.75
0.50265	148.42	148.42
0.50265	151.27	151.27
0.50265	155.41	155.41
0.50265	158.32	158.32
0.50265	162.12	162.12
0.50265	164.97	164.97
0.50265	165.68	165.68
0.53407	20.955	20.955
0.53407	27.353	27.353
0.53407	31.660	31.660
0.53407	36.670	36.670
0.53407	42.767	42.767
0.53407	49.528	49.528
0.53407	56.600	56.600
0.53407	63.592	63.592
0.53407	69.450	69.450
0.53407	74.406	74.406
0.53407	81.091	81.091
0.53407	88.571	88.571
0.53407	95.986	95.986
0.53407	100.95	100.95
0.53407	103.79	103.79
0.53407	103.80	103.80
0.53407	103.83	103.83
0.53407	103.93	103.93
0.53407	104.08	104.08
0.53407	104.13	104.13
0.53407	104.32	104.32
0.53407	104.68	104.68
0.53407	105.11	105.11
0.53407	105.58	105.58
0.53407	105.99	105.99
0.53407	107.12	107.12
0.53407	108.88	108.88
0.53407	110.94	110.94
0.53407	112.23	112.23
0.53407	113.02	113.02
0.53407	114.90	114.90
0.53407	117.80	117.80
0.53407	120.16	120.16
0.53407	122.43	122.43
0.53407	125.52	125.52
0.53407	127.94	127.94
0.53407	130.37	130.37
0.53407	132.66	132.66
0.53407	134.93	134.93
0.53407	138.02	138.02
0.53407	141.16	141.16
0.53407	143.96	143.96
0.53407	147.85	147.85
0.53407	150.52	150.52
0.53407	154.28	154.28
0.53407	157.71	157.71
0.53407	160.77	160.77
0.53407	164.29	164.29
0.53407	164.80	164.80
0.53407	167.73	167.73
0.56549	21.825	21.825
0.56549	28.501	28.501
0.56549	32.884	32.884
0.56549	37.763	37.763
0.56549	43.689	43.689
0.56549	50.335	50.335
0.56549	57.364	57.364
0.56549	64.477	64.477
0.56549	70.971	70.971
0.56549	75.916	75.916
0.56549	81.955	81.955
0.56549	89.311	89.311
0.56549	96.945	96.945
0.56549	103.95	103.95
0.56549	107.63	107.63
0.56549	109.89	109.89
0.56549	109.90	109.90
0.56549	109.94	109.94
0.56549	110.03	110.03
0.56549	110.19	110.19
0.56549	110.29	110.29
0.56549	110.44	110.44
0.56549	110.84	110.84
0.56549	111.47	111.47
0.56549	111.89	111.89
0.56549	112.73	112.73
0.56549	113.63	113.63
0.56549	114.88	114.88
0.56549	116.85	116.85
0.56549	118.18	118.18
0.56549	119.79	119.79
0.56549	121.44	121.44
0.56549	123.64	123.64
0.56549	126.60	126.60
0.56549	128.90	128.90
0.56549	131.48	131.48
0.56549	134.21	134.21
0.56549	136.22	136.22
0.56549	138.48	138.48
0.56549	141.33	141.33
0.56549	143.81	143.81
0.56549	147.37	147.37
0.56549	150.33	150.33
0.56549	153.39	153.39
0.56549	157.28	157.28
0.56549	159.87	159.87
0.56549	163.58	163.58
0.56549	163.83	163.83
0.56549	167.03	167.03
0.56549	170.32	170.32
0.59690	22.686	22.686
0.59690	29.640	29.640
0.59690	34.116	34.116
0.59690	38.889	38.889
0.59690	44.648	44.648
0.59690	51.169	51.169
0.59690	58.135	58.135
0.59690	65.288	65.288
0.59690	72.190	72.190
0.59690	77.658	77.658
0.59690	82.997	82.997
0.59690	90.064	90.064
0.59690	97.720	97.720
0.59690	105.35	105.35
0.59690	111.17	111.17
0.59690	114.99	114.99
0.59690	116.00	116.00
0.59690	116.01	116.01
0.59690	116.04	116.04
0.59690	116.13	116.13
0.59690	116.30	116.30
0.59690	116.45	116.45
0.59690	116.55	116.55
0.59690	116.93	116.93
0.59690	117.53	117.53
0.59690	117.96	117.96
0.59690	118.86	118.86
0.59690	120.36	120.36
0.59690	121.81	121.81
0.59690	122.93	122.93
0.59690	124.02	124.02
0.59690	125.73	125.73
0.59690	128.23	128.23
0.59690	130.13	130.13
0.59690	132.58	132.58
0.59690	135.39	135.39
0.59690	137.68	137.68
0.59690	140.23	140.23
0.59690	142.35	142.35
0.59690	144.36	144.36
0.59690	147.35	147.35
0.59690	150.44	150.44
0.59690	152.99	152.99
0.59690	156.84	156.84
0.59690	159.56	159.56
0.59690	162.85	162.85
0.59690	162.92	162.92
0.59690	166.65	166.65
0.59690	169.34	169.34
0.59690	173.33	173.33
0.62832	23.539	23.539
0.62832	30.770	30.770
0.62832	35.352	35.352
0.62832	40.044	40.044
0.62832	45.642	45.642
0.62832	52.033	52.033
0.62832	58.920	58.920
0.62832	66.069	66.069
0.62832	73.184	73.184
0.62832	79.362	79.362
0.62832	84.327	84.327
0.62832	90.880	90.880
0.62832	98.453	98.453
0.62832	106.24	106.24
0.62832	113.57	113.57
0.62832	117.88	117.88
0.62832	122.10	122.10
0.62832	122.11	122.11
0.62832	122.14	122.14
0.62832	122.23	122.23
0.62832	122.39	122.39
0.62832	122.60	122.60
0.62832	122.64	122.64
0.62832	122.88	122.88
0.62832	123.19	123.19
0.62832	123.66	123.66
0.62832	124.05	124.05
0.62832	124.90	124.90
0.62832	126.37	126.37
0.62832	128.19	128.19
0.62832	129.56	129.56
0.62832	130.46	130.46
0.62832	131.85	131.85
0.62832	134.26	134.26
0.62832	136.81	136.81
0.62832	138.92	138.92
0.62832	141.57	141.57
0.62832	144.05	144.05
0.62832	146.10	146.10
0.62832	148.30	148.30
0.62832	150.90	150.90
0.62832	153.18	153.18
0.62832	156.66	156.66
0.62832	159.64	159.64
0.62832	162.09	162.09
0.62832	162.38	162.38
0.62832	166.32	166.32
0.62832	168.88	168.88
0.62832	172.50	172.50
0.62832	176.01	176.01
0.65973	24.383	24.383
0.65973	31.891	31.891
0.65973	36.590	36.590
0.65973	41.224	41.224
0.65973	46.670	46.670
0.65973	52.926	52.926
0.65973	59.724	59.724
0.65973	66.842	66.842
0.65973	74.055	74.055
0.65973	80.798	80.798
0.65973	85.977	85.977
0.65973	91.825	91.825
0.65973	99.197	99.197
0.65973	107.01	107.01
0.65973	114.79	114.79
0.65973	121.14	121.14
0.65973	125.08	125.08
0.65973	128.21	128.21
0.65973	128.21	128.21
0.65973	128.25	128.25
0.65973	128.33	128.33
0.65973	128.50	128.50
0.65973	128.75	128.75
0.65973	128.81	128.81
0.65973	129.09	129.09
0.65973	129.60	129.60
0.65973	130.06	130.06
0.65973	130.67	130.67
0.65973	131.58	131.58
0.65973	132.55	132.55
0.65973	134.18	134.18
0.65973	135.51	135.51
0.65973	136.81	136.81
0.65973	138.71	138.71
0.65973	140.50	140.50
0.65973	143.02	143.02
0.65973	145.43	145.43
0.65973	147.74	147.74
0.65973	150.37	150.37
0.65973	152.30	152.30
0.65973	154.11	154.11
0.65973	157.02	157.02
0.65973	159.99	159.99
0.65973	161.31	161.31
0.65973	162.34	162.34
